latitude,longitude,brightness,confidence,acq_date,acq_time,frp
23.2662,77.32018,379.42,100,2026-02-27,598,92.96
23.23516,89.22557,340.96,80,2026-07-17,384,14.56
23.83978,87.10897,372.57,94,2026-08-02,1230,111.29
27.15064,77.71454,323.25,49,2026-09-17,1562,6.22
20.05223,72.74384,400.15,95,2026-05-08,1,41.12
9.84636,76.17855,317.71,39,2026-01-01,760,11.69
16.51776,80.84724,373.93,94,2026-03-25,1446,96.93
27.56644,75.06517,344.13,88,2026-06-11,827,3.02
22.77233,76.1151,313.74,55,2026-02-22,1529,4.65
28.26393,77.16893,387.02,98,2026-05-20,891,36.66
27.56639,75.06523,335.44,86,2026-03-26,1037,20.12
20.16713,72.9742,386.92,100,2026-05-20,390,89.72
18.65287,73.87104,379.08,95,2026-08-09,1565,109.61
28.20003,77.1041,402.69,99,2026-01-21,2071,89.9
20.84314,79.06798,372.16,93,2026-03-14,1527,66.72
22.44089,75.63952,354.49,83,2026-06-29,839,69.13
26.95786,80.83285,398.43,97,2026-07-24,344,38.35
24.50683,87.36088,327.89,89,2026-02-15,463,9.43
21.36614,85.05044,337.46,94,2026-05-27,184,24.83
16.92895,82.35721,337.12,86,2026-02-27,2093,3.72
30.8029,75.519,373.01,95,2026-08-25,1570,34.32
17.58923,78.47589,376.34,99,2026-08-31,1941,51.02
13.01886,80.37489,381.25,94,2026-08-10,327,74.89
25.15345,86.28928,353.23,98,2026-01-25,1305,55.27
21.00504,79.24425,403.83,95,2026-04-26,2346,63.45
30.64222,75.88167,331.87,56,2026-02-16,139,6.93
28.26184,77.41024,394.35,99,2026-05-02,601,28.8
28.41217,77.02786,387.64,98,2026-09-08,1235,93.41
26.13772,74.82032,336.4,90,2026-05-22,1042,13.04
25.661,84.92821,355.59,86,2026-02-05,732,48.95
22.20754,80.03353,326.35,86,2026-04-08,2251,16.44
27.24822,78.19201,376.82,94,2026-01-02,164,34.19
23.11083,85.31305,389.3,91,2026-03-18,1777,45.76
28.06918,73.347,409.29,95,2026-01-18,2343,102.46
23.44519,73.86417,343.8,87,2026-01-17,1734,8.83
11.84629,76.02543,322.6,91,2026-04-12,1617,9.54
22.2859,73.1839,409.74,98,2026-04-18,2325,40.54
19.04612,76.30785,326.99,94,2026-08-03,1533,8.48
18.80522,72.69088,383.56,92,2026-07-28,1382,100.4
19.10903,72.9071,375.78,92,2026-02-09,679,32.15
29.59548,76.87013,345.96,70,2026-07-17,556,6.6
27.04281,75.60679,381.06,95,2026-08-11,1778,52.29
22.40918,73.64614,406.67,96,2026-08-06,2303,87.93
16.25375,80.31215,396.07,97,2026-01-13,2272,107.2
21.15609,79.00001,376.38,96,2026-02-05,2115,86.3
26.48188,84.33954,326.21,89,2026-01-02,1903,13.76
27.86319,73.43495,403.28,98,2026-08-15,2376,93.15
25.7248,86.22976,395.63,97,2026-08-07,721,90.65
23.35973,85.42357,363.92,83,2026-02-11,746,41.72
9.65024,76.67385,395.98,95,2026-03-22,829,101.82
31.79114,74.98211,380.25,92,2026-08-18,731,73.58
21.19477,71.88439,332.4,93,2026-08-13,818,14.98
12.87792,77.55707,398.11,97,2026-06-27,1246,84.49
15.48971,81.77191,331.51,83,2026-06-15,144,9.39
25.16908,76.02052,329.76,58,2026-07-12,1865,11.43
28.52753,77.21597,324.98,74,2026-03-28,2099,15.83
19.32105,72.77322,376.1,98,2026-06-16,705,101.62
21.29386,81.64324,406.41,96,2026-03-29,355,117.49
10.85417,77.11422,391.95,94,2026-07-25,624,119.65
22.97881,72.34622,393.67,93,2026-02-07,665,37.81
20.16593,73.69404,392.43,97,2026-09-16,2020,28.01
21.32506,71.76821,325.8,91,2026-02-08,2116,7.06
31.14784,75.50995,393.22,92,2026-08-21,2328,88.39
22.61696,86.10779,375.51,94,2026-03-07,1033,36.96
20.42317,85.72875,398.63,92,2026-01-04,823,25.36
26.69392,75.71782,329.52,62,2026-06-03,1962,6.22
26.75115,75.62697,409.53,100,2026-03-01,39,52.88
23.50256,77.47506,328.78,59,2026-03-20,2114,17.93
20.61401,73.03214,380.8,95,2026-02-14,285,38.31
27.75044,73.17573,354.02,98,2026-09-07,1278,13.32
17.79482,83.13213,372.48,95,2026-01-19,553,25.61
23.19607,77.2332,320.68,58,2026-06-02,1340,2.2
28.13724,77.50546,328.88,44,2026-02-11,59,2.61
22.83602,88.19147,356.64,96,2026-09-05,4,71.9
21.24878,72.71984,399.15,95,2026-08-24,2232,106.38
20.2879,73.97168,331.21,37,2026-04-07,492,12.66
22.42602,70.96203,342.22,59,2026-03-09,59,0.63
20.42583,72.95213,391.5,91,2026-02-15,1223,98.68
22.11513,76.59733,338.95,80,2026-02-04,1678,11.12
28.37422,77.04684,376.45,93,2026-09-07,2179,27.03
31.01291,75.7729,409.52,99,2026-04-04,146,43.32
28.36393,77.35008,343.58,78,2026-05-31,142,4.47
20.11073,72.93304,308.28,77,2026-04-26,1532,7.16
11.36686,76.50696,381.39,94,2026-06-06,9,80.22
19.6612,75.18514,314.78,58,2026-09-10,1626,2.15
26.74383,85.87829,336.75,90,2026-01-12,1368,9.11
26.719,75.75389,381.73,91,2026-05-06,1671,44.06
18.02971,72.19514,324.89,82,2026-03-27,466,20.02
24.53196,85.29131,317.57,58,2026-08-11,1573,3.93
27.49091,77.88396,392.21,100,2026-02-12,1112,76.03
21.15128,72.63808,347.73,54,2026-04-05,1445,14.73
25.20758,90.77136,333.82,89,2026-02-14,195,18.17
25.01913,75.64921,378.42,97,2026-03-11,829,49.49
18.65285,73.871,409.61,100,2026-05-18,849,77.85
25.30499,86.14093,376.72,93,2026-02-17,1771,88.56
17.65779,83.16197,307.43,56,2026-07-31,776,7.28
23.52064,87.4552,342.48,66,2026-03-22,393,5.41
31.54096,74.87286,401.97,96,2026-04-06,67,98.46
22.24714,70.85131,301.88,63,2026-07-26,1084,13.96
19.02808,72.80915,406.78,92,2026-02-07,1082,87.8
31.79103,74.98205,385.02,91,2026-07-09,2238,27.58
21.19474,71.88442,332.76,93,2026-02-28,1970,19.66
20.17696,85.62247,301.35,38,2026-07-21,543,8.2
26.27726,86.86953,333.28,92,2026-03-24,83,8.78
23.62601,85.07293,326.82,87,2026-02-15,1557,8.7
19.75618,75.69406,380.36,91,2026-08-30,2285,50.74
22.29134,73.39935,323.28,91,2026-08-16,317,23.21
23.46859,77.3903,342.76,42,2026-08-01,1874,8.1
31.61302,74.69185,392.86,97,2026-01-04,389,111.17
22.54321,75.77088,392.36,96,2026-04-06,328,84.68
26.82703,75.66384,403.9,94,2026-03-10,752,48.95
28.36293,77.28215,379.36,94,2026-05-18,1798,41.46
10.09297,76.10879,401.09,98,2026-07-03,1258,54.98
18.86165,74.0534,325.68,54,2026-02-13,1340,15.86
23.33856,87.6102,372.17,91,2026-04-18,6,65.78
21.11214,81.89195,395.53,96,2026-03-11,952,116.38
22.63218,86.22924,330.74,91,2026-07-01,1171,17.4
25.75426,81.86291,332.92,81,2026-03-04,1245,12.18
10.01422,76.17378,382.27,96,2026-07-24,135,36.47
26.93797,77.75869,319.96,68,2026-06-30,1100,1.14
17.79499,83.13217,381.68,98,2026-03-07,2078,83.56
22.37891,73.3331,399.83,92,2026-01-08,1238,91.49
23.3431,85.39422,392.77,94,2026-05-09,365,41.89
24.92792,84.88124,403.43,92,2026-02-26,691,79.7
24.42483,85.36892,322.38,85,2026-05-15,1837,5.86
25.199,86.7666,361.31,87,2026-01-22,471,15.27
21.36672,72.01907,322.27,81,2026-01-09,770,7.19
25.49652,86.25353,362.79,86,2026-06-23,1104,28.68
23.60579,85.4019,390.11,95,2026-04-24,662,93.84
17.13142,78.59986,320.88,49,2026-04-11,820,2.11
19.91916,73.83483,395.85,95,2026-08-14,254,78.2
16.38563,80.87029,341.39,51,2026-07-16,1715,1.17
25.34537,75.7647,362.12,93,2026-04-07,110,66.2
20.34492,85.84218,311.1,37,2026-06-17,28,12.76
28.3097,77.23212,327.43,35,2026-06-13,1991,4.88
23.58477,86.42519,375.87,89,2026-04-08,106,37.28
22.71066,76.13283,352.8,93,2026-04-18,344,36.69
27.22609,78.098,403.63,91,2026-03-05,1245,105.21
27.14032,80.68432,327.5,44,2026-02-06,1542,16.02
22.11282,88.1881,386.96,97,2026-02-15,633,67.42
27.02984,81.0364,353.51,97,2026-08-14,2396,76.97
22.23208,73.5108,378.96,97,2026-03-08,1713,115.98
13.2628,77.44176,405.31,96,2026-05-13,308,55.19
22.99096,87.90804,332.26,93,2026-04-15,1645,20.65
10.05607,76.30683,404.15,97,2026-08-31,583,68.6
26.07466,73.3431,328.79,78,2026-09-14,1622,11.57
21.25624,72.68783,389.77,98,2026-06-20,1069,103.43
20.45284,72.83119,396.1,99,2026-05-03,1916,31.25
21.234,79.1331,374.46,92,2026-05-13,852,48.98
21.84946,73.88753,340.54,87,2026-04-09,343,8.09
23.72322,87.33511,374.0,92,2026-04-23,1809,100.93
12.97329,77.64198,331.71,46,2026-02-06,5,8.25
26.94016,75.83089,401.49,96,2026-06-20,1271,27.71
16.40108,79.60601,324.47,90,2026-02-23,1756,10.59
26.76699,75.55117,380.5,90,2026-03-01,57,41.52
22.27657,79.87018,325.53,90,2026-06-01,1386,8.67
31.6129,74.69222,401.71,94,2026-03-18,1405,35.98
25.02138,75.99601,305.98,70,2026-02-03,992,5.55
14.23029,81.31876,344.58,84,2026-01-08,596,5.47
25.14123,84.89745,305.54,49,2026-07-26,1427,13.5
31.01656,75.75027,311.17,77,2026-08-14,482,8.74
23.62978,86.85247,378.37,94,2026-02-03,873,50.19
19.94757,85.66649,324.0,78,2026-03-30,198,11.65
26.31425,91.75995,396.27,91,2026-06-03,1937,61.78
10.85425,77.11387,389.36,95,2026-02-25,407,70.96
31.31713,75.40201,378.12,98,2026-05-28,5,87.2
23.63894,87.14492,382.03,97,2026-02-10,2026,60.32
21.07884,81.49324,403.95,92,2026-07-31,775,46.01
23.22849,72.57845,303.79,44,2026-04-09,1515,15.18
20.9983,86.94379,325.27,88,2026-01-11,994,6.37
20.16189,85.84283,388.5,91,2026-08-02,73,46.41
22.59183,88.44116,381.67,98,2026-03-04,807,71.76
27.79702,77.76028,322.14,88,2026-03-21,1121,24.42
24.92812,84.88109,390.72,98,2026-08-02,1057,74.51
27.33204,77.76205,409.5,96,2026-06-26,684,114.49
22.29128,70.79425,335.65,43,2026-09-12,1701,10.31
22.89684,88.35588,403.63,100,2026-07-18,1416,83.83
19.75592,75.69422,378.9,94,2026-08-20,2069,58.15
23.83986,87.10914,377.21,97,2026-09-20,871,106.33
21.09884,72.78318,398.9,96,2026-01-24,744,33.31
19.16277,72.96119,408.09,96,2026-09-14,2140,46.83
22.40877,73.64575,399.64,100,2026-02-27,1492,29.85
19.42342,86.70906,331.45,88,2026-03-24,1037,13.06
26.02117,73.21974,326.58,45,2026-04-10,374,16.28
12.66452,77.81306,346.95,62,2026-08-11,942,8.59
17.45541,74.87765,334.45,92,2026-03-31,2151,24.89
28.81506,77.70279,318.83,65,2026-01-13,793,10.98
25.24531,92.74838,329.72,90,2026-01-23,233,20.33
23.34401,77.39975,380.69,97,2026-08-08,654,37.17
22.58051,85.30581,327.48,84,2026-07-19,197,13.33
23.62515,86.33615,389.6,94,2026-09-18,1351,60.02
28.50705,76.87429,332.0,66,2026-01-27,958,11.37
16.49222,80.72322,386.27,93,2026-05-02,1794,48.1
19.27011,73.04876,358.56,88,2026-07-31,368,50.84
23.68509,86.95681,399.92,98,2026-01-24,1403,84.25
27.77076,73.38978,378.2,96,2026-04-16,326,101.94
18.78849,73.81773,316.93,62,2026-02-25,2353,1.34
22.69281,88.47113,408.08,95,2026-06-11,1910,113.85
24.62959,86.498,330.41,84,2026-06-02,2344,6.8
26.40339,91.53411,310.65,74,2026-02-17,748,13.19
13.20015,80.3134,336.27,72,2026-06-07,2045,7.48
26.64569,80.15355,303.13,60,2026-06-21,1400,2.0
22.61709,86.10805,403.5,95,2026-03-30,1624,55.37
12.84962,80.42987,360.92,83,2026-09-02,1105,74.15
18.39099,73.63703,335.37,90,2026-01-22,383,5.14
10.1521,76.07078,405.81,100,2026-07-05,1049,63.72
19.88697,73.86907,380.76,99,2026-01-23,2090,63.68
25.24532,92.74794,332.45,82,2026-04-28,1733,13.67
21.13193,81.56383,407.75,92,2026-09-07,1139,105.45
20.4509,85.91311,400.49,100,2026-06-03,483,84.48
26.17793,91.76176,394.13,99,2026-03-05,108,87.94
23.43519,77.37518,399.98,95,2026-07-30,713,37.44
22.84308,72.72694,390.35,93,2026-09-20,1181,118.54
20.91703,79.17001,405.47,94,2026-01-05,1801,106.58
13.00296,80.13007,387.46,94,2026-04-07,46,73.69
28.50008,77.30679,381.19,91,2026-07-04,1425,28.81
22.29578,70.81711,379.65,93,2026-03-26,2276,79.97
17.42678,78.46273,335.62,46,2026-01-01,1394,11.97
19.963,73.63223,397.41,97,2026-03-08,1314,55.52
23.44535,73.86413,344.92,91,2026-01-29,173,5.07
13.19077,80.38486,301.99,53,2026-02-08,1268,16.3
21.4091,81.4094,354.1,85,2026-03-17,512,62.05
23.86204,87.55764,334.84,62,2026-06-20,831,14.92
26.40086,72.81722,399.12,96,2026-08-02,469,54.45
23.19994,72.41777,384.05,91,2026-07-08,736,89.67
25.56784,85.18593,387.83,93,2026-01-28,1272,59.93
21.24707,81.80852,383.15,84,2026-06-21,1652,77.83
22.35512,73.2111,402.11,92,2026-08-31,1414,46.16
20.2131,82.57273,325.24,91,2026-09-12,1590,23.94
11.06915,76.93195,304.4,67,2026-07-22,57,12.45
17.50921,78.64471,313.41,37,2026-04-24,1857,6.16
12.87825,77.55686,375.13,97,2026-06-09,1603,87.89
21.32536,71.76866,337.35,91,2026-07-04,735,12.76
22.27637,79.87028,341.68,92,2026-06-01,775,6.52
13.00278,80.12975,384.25,95,2026-05-02,181,43.26
20.4508,85.9131,406.85,92,2026-06-14,1563,95.91
25.37746,85.8616,339.22,75,2026-04-09,1562,13.51
18.42396,73.69905,380.82,98,2026-06-07,872,63.51
22.30689,70.74285,378.82,91,2026-07-10,451,68.58
19.88676,73.86889,381.47,98,2026-09-13,2255,63.18
31.31679,75.40179,394.65,98,2026-03-28,1504,81.47
20.05194,72.74391,394.19,95,2026-02-27,2224,84.85
28.68247,76.23976,326.68,82,2026-07-07,462,11.61
24.62949,86.49835,335.02,89,2026-01-15,1154,5.79
20.13414,85.57613,355.35,88,2026-02-05,1843,27.6
28.06903,73.34702,373.44,99,2026-04-03,402,112.51
30.80287,75.51877,388.57,96,2026-04-08,2106,95.78
17.51122,83.19584,377.72,97,2026-09-08,192,36.12
21.9572,70.6881,301.22,63,2026-03-18,1909,15.82
22.54309,75.77116,373.85,96,2026-09-07,1342,79.59
21.23405,79.13319,401.95,93,2026-05-30,287,109.62
19.90788,75.278,403.98,94,2026-07-12,2107,26.3
25.26318,75.79794,394.27,98,2026-02-17,1789,77.5
19.24876,72.47912,403.66,99,2026-09-12,1901,48.64
16.66199,80.71314,391.77,93,2026-03-27,1484,71.04
29.29507,77.16185,408.16,98,2026-01-24,2299,42.78
20.88223,72.96519,382.75,92,2026-08-19,1744,42.73
28.2799,77.35282,373.86,84,2026-05-05,2295,62.22
28.25301,77.4561,381.15,100,2026-05-06,2159,86.47
23.62491,86.33601,388.52,92,2026-07-24,796,43.77
23.45282,86.91379,373.56,99,2026-07-11,370,30.89
30.82323,75.87519,401.52,93,2026-02-19,1485,115.52
28.32248,76.31004,342.97,90,2026-04-05,2128,4.48
20.24915,72.82983,366.38,93,2026-02-03,45,33.27
31.01994,76.00086,407.26,98,2026-09-17,92,67.03
12.93715,77.78489,392.68,95,2026-05-07,354,54.64
30.94357,75.99099,305.11,49,2026-08-22,318,5.14
19.04589,76.30801,333.14,84,2026-08-09,179,5.09
22.84319,72.72698,405.6,99,2026-05-14,1890,93.85
28.63805,77.37281,394.33,98,2026-05-14,650,97.79
18.99723,73.00494,409.79,95,2026-02-02,1794,35.74
18.99299,73.0101,310.3,66,2026-07-24,1760,8.56
23.53421,86.4091,391.72,97,2026-01-02,1312,86.04
10.22409,77.63125,344.86,85,2026-04-24,529,3.36
17.46615,78.53816,409.54,98,2026-02-01,340,111.21
23.21755,77.07644,345.47,75,2026-03-10,1831,13.64
22.67408,88.27823,376.34,95,2026-06-18,1214,83.46
21.24309,72.73133,309.35,47,2026-07-13,562,13.85
26.94747,75.62772,307.66,48,2026-08-26,2369,4.92
25.30103,86.59411,376.01,91,2026-08-29,936,82.69
22.74931,75.66772,377.38,90,2026-06-18,1730,44.01
21.90153,73.7068,333.5,81,2026-09-19,812,20.69
22.32702,70.59145,369.09,97,2026-08-13,1779,33.89
25.51925,86.58644,327.86,45,2026-03-19,1765,4.18
26.99124,75.5168,379.03,100,2026-06-14,1576,109.85
22.33497,73.1741,404.49,95,2026-03-12,627,38.06
18.91483,72.71081,391.48,94,2026-06-22,737,31.97
12.73418,79.88187,386.28,94,2026-03-23,1411,37.59
13.37615,80.27171,389.67,94,2026-05-30,392,71.22
25.81301,91.56624,333.47,45,2026-02-10,1433,13.36
23.64414,85.9369,381.34,90,2026-02-27,2336,69.16
11.36701,76.50699,375.72,97,2026-08-25,50,25.21
10.04011,76.31984,332.18,45,2026-01-04,588,1.55
25.06358,85.02721,340.6,64,2026-06-11,1393,4.41
28.67804,77.19672,358.37,98,2026-05-21,265,41.49
25.22831,75.64088,387.48,92,2026-01-24,1153,66.96
28.468,77.09319,386.16,95,2026-03-04,830,25.55
25.161,75.93516,382.51,98,2026-07-13,2331,90.41
23.53797,87.47316,406.17,91,2026-07-16,1373,104.21
19.80401,75.42476,409.03,91,2026-05-17,917,32.67
21.90161,73.70675,323.2,86,2026-02-22,909,19.72
26.04964,85.38397,329.78,91,2026-04-14,2335,7.93
26.17807,91.76193,381.46,95,2026-04-09,1663,89.33
25.49411,86.56326,385.44,85,2026-09-11,1937,55.98
30.92881,75.53383,337.12,95,2026-08-29,1250,4.84
10.71881,77.00123,386.81,95,2026-02-27,1167,32.25
26.66808,80.34558,308.1,76,2026-05-14,2321,8.82
19.88822,75.71523,396.03,93,2026-04-03,331,76.58
28.58255,77.12765,311.69,57,2026-07-03,572,17.82
25.71691,85.30178,406.07,95,2026-03-24,1840,44.18
24.61829,87.09677,329.29,90,2026-06-25,882,16.71
10.09603,76.18315,388.1,98,2026-03-31,2299,88.46
31.14793,75.50993,384.36,92,2026-09-19,1322,93.1
22.2237,73.2711,368.98,98,2026-07-27,621,37.38
21.24892,72.7201,386.87,98,2026-05-10,1450,43.24
22.16742,70.90539,358.82,92,2026-03-23,1585,62.14
23.48314,77.19016,366.13,92,2026-04-06,1135,34.87
28.62377,77.4781,361.53,84,2026-04-09,1106,39.96
31.12148,75.27176,316.67,44,2026-08-02,8,13.51
16.57396,80.95742,322.63,52,2026-09-13,80,15.64
19.65147,74.02546,339.83,55,2026-06-19,2174,17.04
28.37531,77.58314,325.92,36,2026-03-27,791,4.1
19.84994,74.91711,396.38,95,2026-09-12,1928,77.07
22.9038,75.67732,345.62,39,2026-07-15,1927,3.45
16.49198,80.72315,378.26,100,2026-02-20,599,105.73
24.27408,86.49516,328.43,84,2026-06-09,2226,19.98
27.24562,79.21904,344.98,87,2026-03-31,1664,16.92
13.30669,79.99383,368.41,97,2026-01-25,588,14.16
31.22916,75.74687,394.02,100,2026-04-19,2269,92.07
23.34136,85.24192,355.35,99,2026-06-22,875,68.49
28.49822,76.87262,372.82,92,2026-02-22,1703,49.72
27.49114,77.8842,385.43,91,2026-01-20,1069,90.67
18.42411,73.96716,387.66,95,2026-09-03,539,84.23
20.36515,71.9313,338.67,83,2026-04-23,358,18.1
22.62339,86.9081,336.62,84,2026-08-26,729,10.4
28.60694,77.5502,323.96,68,2026-06-04,398,3.68
12.99687,80.34522,356.29,92,2026-07-03,2181,40.1
27.22884,78.3078,371.89,99,2026-01-19,1956,16.92
21.29421,81.64277,404.63,93,2026-06-21,660,104.87
31.19748,75.41097,340.55,61,2026-03-30,2374,3.23
28.50775,77.03204,388.17,96,2026-03-23,1182,112.09
17.08374,78.4374,336.81,62,2026-03-16,954,1.59
23.63415,86.06093,381.06,94,2026-03-29,1506,108.76
28.68623,77.27696,384.98,94,2026-04-03,273,115.27
20.44566,73.18275,320.8,49,2026-01-16,258,9.39
22.28625,73.1838,392.96,92,2026-03-26,623,108.13
23.45303,86.91393,388.48,99,2026-07-03,676,41.65
25.66514,86.13067,355.16,96,2026-05-30,384,41.81
26.63578,81.13802,403.45,99,2026-09-04,58,38.57
21.24885,72.72018,407.81,99,2026-03-10,484,50.55
27.3648,78.06679,378.67,99,2026-03-04,1434,48.56
12.99283,80.36089,394.57,97,2026-03-03,1690,74.4
12.88883,77.27713,392.18,92,2026-08-08,793,74.28
26.02507,73.21215,396.54,97,2026-06-25,1856,29.13
20.60718,73.0989,384.16,92,2026-01-08,864,34.34
24.76986,85.03011,400.13,96,2026-05-24,905,84.43
19.19872,74.78939,325.6,86,2026-01-15,1066,23.24
20.84322,79.06786,376.38,95,2026-04-19,1762,66.76
19.88819,75.71483,373.33,94,2026-08-01,2301,81.83
26.56996,80.23395,388.08,100,2026-01-30,1904,38.8
29.41804,77.06824,312.82,50,2026-04-21,2188,13.46
20.58215,76.08427,337.98,82,2026-06-24,1259,13.01
22.52028,88.65495,302.84,69,2026-02-09,747,5.72
23.99773,85.85983,339.74,42,2026-09-20,1207,16.33
12.73552,80.28168,336.56,71,2026-01-29,198,14.65
23.60888,87.32697,381.65,99,2026-04-19,742,60.75
20.32296,85.62816,405.39,99,2026-06-22,1869,78.02
18.02945,72.19505,322.55,92,2026-08-30,1003,12.39
22.80223,86.40696,405.73,97,2026-01-12,249,103.5
29.21533,77.24846,373.04,89,2026-03-30,1867,14.08
24.26369,76.92184,331.78,87,2026-01-02,545,6.18
23.03262,75.72415,313.3,72,2026-05-27,1903,11.41
25.63783,86.05376,398.11,100,2026-08-17,1809,84.87
20.21193,74.05951,385.02,89,2026-07-05,1592,40.32
23.80088,75.19782,338.52,86,2026-02-27,2281,12.61
20.45125,85.91287,384.27,95,2026-05-28,1843,116.04
31.16862,75.51433,341.04,47,2026-08-17,2,14.3
19.12626,72.73676,362.38,87,2026-09-05,134,46.05
20.96994,79.30999,379.44,98,2026-01-03,550,38.68
19.91881,73.83511,376.21,94,2026-02-18,218,93.71
20.80687,72.67809,379.11,93,2026-08-30,1717,85.65
12.84696,80.47711,381.45,97,2026-03-27,347,35.88
26.4197,72.91866,366.28,86,2026-03-10,1004,13.05
20.66332,72.80865,354.34,96,2026-06-09,707,33.54
27.04624,78.06785,401.56,92,2026-05-24,1854,48.21
12.96117,80.21711,391.89,97,2026-03-03,1905,25.72
21.0095,81.64551,344.58,64,2026-08-01,631,15.24
24.62922,86.49798,340.8,85,2026-03-30,1898,3.91
25.56923,85.16409,375.45,92,2026-03-27,1916,117.23
27.04606,78.06784,399.18,96,2026-08-17,1764,66.35
21.97258,70.79167,324.82,56,2026-09-04,1404,5.22
27.24937,79.46562,341.8,90,2026-05-18,1977,22.1
23.32002,77.588,396.32,99,2026-08-06,1765,109.18
11.13906,77.0378,390.64,98,2026-07-07,76,85.67
23.076,73.04613,403.98,99,2026-06-15,1993,109.45
17.50118,78.55792,385.05,100,2026-07-24,1071,104.87
26.57314,76.06458,341.45,37,2026-08-29,831,16.72
22.97899,72.34594,407.01,98,2026-06-20,692,47.22
27.09724,75.78694,382.86,95,2026-09-02,969,51.02
25.64078,86.36005,397.9,99,2026-09-01,2299,89.7
28.41195,77.02797,386.66,93,2026-04-22,2269,73.43
28.35199,76.95001,377.91,99,2026-03-01,1202,86.81
31.65298,75.06834,331.01,81,2026-03-03,2010,21.92
31.49152,75.78548,370.2,82,2026-07-05,1259,34.36
13.16311,77.64896,375.94,96,2026-06-07,1427,74.52
31.44101,75.71084,394.43,91,2026-03-08,2297,109.54
31.24824,74.92984,379.72,98,2026-02-19,967,83.99
19.98876,75.04688,381.19,100,2026-04-07,2327,41.12
23.06656,72.46701,314.48,45,2026-01-04,1463,8.04
22.11295,88.1881,383.37,93,2026-07-05,1041,46.67
22.3797,70.54762,352.82,89,2026-01-31,1222,59.73
17.71819,83.46203,383.18,97,2026-02-27,2233,71.42
20.16216,85.84324,395.43,98,2026-04-23,1994,94.61
23.1961,85.3051,407.01,99,2026-07-07,349,61.61
31.3172,75.40187,402.29,94,2026-06-17,58,83.23
22.97773,77.55906,361.91,98,2026-07-03,439,33.29
19.47118,73.16795,384.22,98,2026-07-11,1654,74.46
31.34473,75.56182,318.95,49,2026-06-03,1682,6.15
25.99921,81.76231,334.14,86,2026-03-06,2186,18.01
22.61478,75.82889,384.47,91,2026-01-10,2335,99.8
18.27749,77.36408,344.8,89,2026-03-25,1861,22.12
22.69276,88.47119,400.34,91,2026-05-19,848,44.7
28.48279,77.40596,372.85,98,2026-07-26,133,95.5
26.09606,73.00179,405.85,92,2026-09-07,111,36.56
19.74941,73.60771,368.12,98,2026-06-23,441,54.39
22.80906,86.19906,404.07,99,2026-03-18,1339,83.98
23.58017,77.2548,319.12,40,2026-02-03,946,2.35
23.59476,86.73925,395.97,98,2026-07-22,1552,62.54
23.92026,85.52135,337.76,86,2026-09-17,1020,12.48
10.05604,76.30709,389.98,96,2026-04-13,977,63.69
20.41533,85.61405,385.93,91,2026-03-29,22,52.06
23.25969,72.64514,356.92,89,2026-03-03,1864,32.88
25.72397,86.09782,374.61,97,2026-02-28,673,118.29
19.33222,72.83197,329.52,78,2026-05-06,2124,1.48
9.92754,76.29266,380.86,95,2026-06-27,1596,20.69
19.18305,72.97775,373.61,94,2026-08-01,1213,46.42
23.60818,77.2465,347.34,60,2026-06-10,1268,17.75
19.28667,72.72551,346.49,71,2026-01-07,1707,14.21
19.00953,72.89854,303.11,77,2026-04-08,67,11.94
31.83296,74.78518,399.98,99,2026-03-17,520,96.41
17.79504,83.13179,376.26,93,2026-06-23,781,54.16
31.22889,75.74712,392.36,98,2026-02-06,872,41.49
24.80703,84.70699,372.85,97,2026-05-11,1735,83.45
21.634,69.98379,332.19,81,2026-07-09,586,24.39
20.45378,85.59989,385.57,93,2026-08-11,451,112.49
