latitude,longitude,brightness,confidence,acq_date,acq_time,frp,detections,persistent,avg_brightness,avg_confidence,total_frp,nearest_site,site_type,distance_km,source_class,risk_score,risk_level
22.12774,73.06381,378.49,86,2026-04-18,1244,19.57,1,False,378.49,86.0,19.57,Vadodara Industrial Site 1025,Chemical Plant,8.381839667694628,High Intensity Fire,40,Low
19.41403,73.05608,382.12,97,2026-05-22,2366,34.88,8,True,389.87875,96.25,627.53,Thane Industrial Site 0333,Cement Plant,0.02002135993085995,Persistent Industrial Source,100,High
25.71737,85.85388,367.72,86,2026-08-20,676,56.56,1,False,367.72,86.0,56.56,Begusarai Industrial Site 0419,Manufacturing Unit,12.85599515315665,High Intensity Fire,30,Low
25.05289,76.06413,408.02,96,2026-03-17,2182,91.44,8,True,390.21125,94.875,639.59,Kota Industrial Site 0185,Chemical Plant,0.03621702720212007,Persistent Industrial Source,100,High
21.0068,72.76715,375.11,94,2026-09-09,1337,96.33,8,True,388.73875,96.25,572.79,Surat Industrial Site 0160,Industrial Estate,0.06450514895081735,Persistent Industrial Source,100,High
19.71094,75.43675,397.56,99,2026-05-02,1587,87.87,8,True,397.6225,96.625,653.04,Aurangabad Industrial Site 0284,Refinery,0.05117984066860856,Persistent Industrial Source,100,High
21.28678,78.83713,375.98,99,2026-04-11,1959,93.0,8,True,387.53875,95.875,605.75,Nagpur Industrial Site 0399,Manufacturing Unit,0.031848105785991884,Persistent Industrial Source,100,High
28.34084,76.90216,316.21,74,2026-06-20,1520,7.12,1,False,316.21,74.0,7.12,Delhi Industrial Site 0289,Manufacturing Unit,4.833214688961719,Other Thermal Anomaly,0,Low
18.42409,73.69912,374.5,99,2026-06-07,292,72.81,7,True,389.4175,94.875,563.16,Pune Industrial Site 0008,Thermal Power Plant,0.07650088483373103,Persistent Industrial Source,100,High
23.27752,85.23588,324.34,44,2026-06-20,2093,16.45,1,False,324.34,44.0,16.45,Ranchi Industrial Site 0547,Paper Mill,7.240680012623688,Other Thermal Anomaly,0,Low
10.69173,77.09707,320.97,86,2026-05-04,708,19.71,5,True,333.064,86.8,83.42,Coimbatore Industrial Site 0120,Industrial Estate,10.984626868277298,Persistent Non-Industrial Thermal Source,45,Low
16.39198,80.59018,381.73,92,2026-01-08,982,55.3,8,True,390.61,94.625,544.4,Vijayawada Industrial Site 0071,Power Plant,0.05290501400480152,Persistent Industrial Source,100,High
23.72308,87.33511,385.36,99,2026-06-12,868,66.53,7,True,384.11875,96.125,648.5,Durgapur Industrial Site 0272,Steel Plant,0.0739217665387482,Persistent Industrial Source,100,High
18.80486,72.69105,373.71,97,2026-07-16,1478,41.75,8,True,384.34,94.375,618.15,Mumbai Industrial Site 0098,Thermal Power Plant,0.05360425968159407,Persistent Industrial Source,100,High
25.13457,86.34907,315.03,75,2026-08-12,2074,16.06,1,False,315.03,75.0,16.06,Munger Industrial Site 1140,Industrial Estate,1.8388488007522246,Other Thermal Anomaly,10,Low
18.39077,73.6371,334.49,90,2026-06-04,501,21.05,5,True,333.716,88.6,66.02,Pune Industrial Site 0920,Industrial Estate,4.113272169180014,Persistent Non-Industrial Thermal Source,55,Medium
24.09438,84.06917,330.47,81,2026-06-13,12,12.58,5,True,329.992,84.4,66.77,Gaya Industrial Site 0370,Industrial Estate,91.9217523858593,Persistent Non-Industrial Thermal Source,45,Low
28.85534,77.29965,362.77,94,2026-07-03,424,44.97,1,False,362.77,94.0,44.97,Delhi Industrial Site 0481,Power Plant,6.563448312359766,High Intensity Fire,40,Low
23.85404,86.7388,314.9,67,2026-06-02,644,0.98,1,False,314.9,67.0,0.98,Asansol Industrial Site 0561,Power Plant,6.777111088645752,Other Thermal Anomaly,0,Low
30.67875,76.00419,357.58,96,2026-07-26,96,20.93,1,False,357.58,96.0,20.93,Ludhiana Industrial Site 1083,Cement Plant,7.1534812844661655,High Intensity Fire,40,Low
28.64759,77.45777,319.1,47,2026-05-09,2290,6.16,1,False,319.1,47.0,6.16,Delhi Industrial Site 0673,Cement Plant,3.7561930683160476,Other Thermal Anomaly,0,Low
23.66224,84.29792,331.43,81,2026-03-26,452,5.59,5,True,327.93,84.2,46.45,Ranchi Industrial Site 0595,Chemical Plant,79.8134407941809,Persistent Non-Industrial Thermal Source,45,Low
27.86294,73.43508,382.92,100,2026-01-25,259,84.2,8,True,390.735,96.0,635.84,Bikaner Industrial Site 0365,Chemical Plant,0.02271899988631799,Persistent Industrial Source,100,High
21.23416,79.13306,387.95,91,2026-06-05,594,77.74,7,True,389.74625000000003,94.75,567.9,Nagpur Industrial Site 0207,Paper Mill,0.05815481719995513,Persistent Industrial Source,100,High
30.88594,75.92011,393.19,100,2026-08-20,1883,58.63,7,True,383.20625,95.375,660.88,Ludhiana Industrial Site 0363,Cement Plant,0.05589150310904722,Persistent Industrial Source,100,High
26.63593,81.1382,374.96,92,2026-06-02,1055,108.9,8,True,390.46625,93.5,481.96000000000004,Lucknow Industrial Site 0394,Refinery,0.07094503334119603,Persistent Industrial Source,100,High
26.96585,76.09935,322.92,62,2026-09-01,657,12.83,1,False,322.92,62.0,12.83,Jaipur Industrial Site 0873,Cement Plant,17.676037532922503,Other Thermal Anomaly,0,Low
26.719,75.75399,381.42,97,2026-09-12,2313,64.3,8,True,396.52750000000003,94.0,456.57,Jaipur Industrial Site 0105,Chemical Plant,0.0481390371203285,Persistent Industrial Source,100,High
22.11203,72.88419,401.23,97,2026-02-28,606,105.16,8,True,388.88375,97.0,581.19,Vadodara Industrial Site 0209,Manufacturing Unit,0.022441652876910217,Persistent Industrial Source,100,High
26.13735,80.09899,330.59,94,2026-01-29,1156,15.18,3,True,333.6033333333333,90.66666666666667,31.4,Kanpur Industrial Site 0443,Cement Plant,23.232992275307296,Persistent Non-Industrial Thermal Source,45,Low
19.84975,74.91691,393.76,91,2026-03-01,1254,47.26,7,True,386.32125,94.5,527.31,Aurangabad Industrial Site 0140,Industrial Estate,0.006384014946131431,Persistent Industrial Source,100,High
18.71616,73.90305,404.4,100,2026-09-13,1421,30.7,8,True,396.435,97.125,485.19,Pune Industrial Site 0104,Refinery,0.07628923384289132,Persistent Industrial Source,100,High
20.11602,73.90103,395.47,92,2026-05-02,2299,101.84,8,True,383.2025,94.5,667.75,Nashik Industrial Site 0331,Power Plant,0.05869469436395766,Persistent Industrial Source,100,High
28.69788,77.0072,401.39,96,2026-07-05,1077,71.35,8,True,398.85375,96.25,555.05,Delhi Industrial Site 0145,Chemical Plant,0.05457035443655576,Persistent Industrial Source,100,High
12.19357,78.51068,341.18,86,2026-04-09,1430,12.5,3,True,341.7366666666667,86.66666666666667,45.55,Bengaluru Industrial Site 0341,Power Plant,112.82916701539234,Persistent Non-Industrial Thermal Source,35,Low
31.47688,74.86876,408.28,100,2026-07-23,2155,106.2,8,True,392.145,95.875,690.12,Amritsar Industrial Site 0316,Textile Industry,0.05670116296646765,Persistent Industrial Source,100,High
21.38451,73.07515,315.89,45,2026-07-12,170,16.97,1,False,315.89,45.0,16.97,Surat Industrial Site 0880,Industrial Estate,8.823370932894218,Other Thermal Anomaly,0,Low
26.09579,73.00216,374.41,95,2026-08-21,1212,71.51,8,True,392.18125,93.25,605.14,Jodhpur Industrial Site 0222,Steel Plant,0.0820822785365189,Persistent Industrial Source,100,High
25.73223,84.95947,328.04,69,2026-02-16,1861,13.41,1,False,328.04,69.0,13.41,Patna Industrial Site 1068,Thermal Power Plant,10.169242452331103,Other Thermal Anomaly,0,Low
11.31449,77.1546,339.75,41,2026-09-07,2347,17.32,1,False,339.75,41.0,17.32,Coimbatore Industrial Site 0024,Refinery,23.349582840079997,Other Thermal Anomaly,0,Low
22.11287,88.18795,387.58,99,2026-09-15,860,34.84,8,True,388.96875,96.125,485.35,Kolkata Industrial Site 0003,Cement Plant,0.018171326101760903,Persistent Industrial Source,100,High
16.52017,80.41121,374.82,91,2026-05-17,2111,89.05,8,True,389.69875,95.25,632.74,Vijayawada Industrial Site 0263,Cement Plant,0.04622029089162275,Persistent Industrial Source,100,High
25.28128,86.23263,365.07,87,2026-03-31,982,21.37,1,False,365.07,87.0,21.37,Begusarai Industrial Site 0755,Chemical Plant,3.6698229264308457,High Intensity Fire,30,Low
18.49615,73.794,386.98,95,2026-02-02,1623,64.85,8,True,383.86,96.0,539.1,Pune Industrial Site 0296,Textile Industry,0.010481146514673105,Persistent Industrial Source,100,High
25.28716,75.75623,406.65,92,2026-02-05,229,29.66,8,True,388.825,95.625,507.39,Kota Industrial Site 0041,Power Plant,0.04233498279546291,Persistent Industrial Source,100,High
12.90533,77.38047,369.73,94,2026-09-11,1084,28.44,1,False,369.73,94.0,28.44,Bengaluru Industrial Site 0581,Power Plant,1.4227106249407182,High Intensity Fire,50,Medium
25.07599,86.16027,306.57,53,2026-03-18,433,8.16,1,False,306.57,53.0,8.16,Begusarai Industrial Site 0323,Cement Plant,17.521826965125566,Other Thermal Anomaly,0,Low
13.01895,80.37497,385.79,93,2026-07-04,144,79.08,8,True,386.49375,96.0,645.24,Chennai Industrial Site 0196,Textile Industry,0.04189731894120034,Persistent Industrial Source,100,High
28.38896,77.0446,317.56,69,2026-08-21,2078,6.66,1,False,317.56,69.0,6.66,Gurugram Industrial Site 0039,Manufacturing Unit,1.7190518291595525,Other Thermal Anomaly,10,Low
22.35414,75.71878,405.22,98,2026-07-29,1780,52.14,8,True,391.50375,97.0,474.11,Indore Industrial Site 0014,Refinery,0.03498645764009678,Persistent Industrial Source,100,High
26.16751,77.13021,322.01,89,2026-04-05,137,10.22,2,False,328.815,90.0,22.78,Agra Industrial Site 0426,Textile Industry,117.92830376463817,Other Thermal Anomaly,15,Low
13.3065,80.01095,382.07,88,2026-03-17,496,24.07,1,False,382.07,88.0,24.07,Chennai Industrial Site 0484,Refinery,5.02539161386612,High Intensity Fire,40,Low
22.60687,88.12479,382.56,94,2026-01-31,398,119.69,8,True,390.66625,97.75,533.79,Kolkata Industrial Site 0147,Paper Mill,0.021436580518220897,Persistent Industrial Source,100,High
28.20342,77.36137,339.83,74,2026-09-15,627,16.02,1,False,339.83,74.0,16.02,Faridabad Industrial Site 0902,Steel Plant,3.793182040122844,Other Thermal Anomaly,0,Low
21.0071,72.76694,374.98,93,2026-05-01,1431,35.0,8,True,388.73875,96.25,572.79,Surat Industrial Site 0160,Industrial Estate,0.0354508198653641,Persistent Industrial Source,100,High
31.53712,74.76111,381.11,92,2026-08-05,2292,43.61,8,True,391.0675,95.375,577.46,Amritsar Industrial Site 0268,Thermal Power Plant,0.03340325287338133,Persistent Industrial Source,100,High
23.69188,86.88522,407.37,96,2026-08-15,1850,68.9,8,True,393.255,95.125,574.97,Asansol Industrial Site 0225,Chemical Plant,0.0697557900209246,Persistent Industrial Source,100,High
25.6031,84.90313,391.21,92,2026-09-06,63,34.31,7,True,387.33875,94.75,538.63,Patna Industrial Site 0108,Thermal Power Plant,0.052374897587726454,Persistent Industrial Source,100,High
27.74475,73.18211,314.34,73,2026-01-20,1654,3.26,1,False,314.34,73.0,3.26,Bikaner Industrial Site 0173,Cement Plant,12.480848334073208,Other Thermal Anomaly,0,Low
9.68685,76.39509,385.17,95,2026-03-29,1407,118.6,8,True,383.345,96.625,737.15,Kochi Industrial Site 0361,Power Plant,0.03405886138859401,Persistent Industrial Source,100,High
23.50952,86.45813,324.52,67,2026-01-09,432,1.42,1,False,324.52,67.0,1.42,Bokaro Industrial Site 0277,Paper Mill,5.727112822032472,Other Thermal Anomaly,0,Low
18.11547,79.49327,327.66,93,2026-02-24,310,13.35,4,True,328.3725,89.0,48.83,Hyderabad Industrial Site 0918,Thermal Power Plant,95.62524524184265,Persistent Non-Industrial Thermal Source,45,Low
32.48688,75.85427,341.18,89,2026-04-02,1385,11.0,5,True,331.952,88.2,42.760000000000005,Jalandhar Industrial Site 0142,Steel Plant,91.21906499256349,Persistent Non-Industrial Thermal Source,45,Low
28.57891,77.26041,368.85,88,2026-05-19,1693,26.62,1,False,368.85,88.0,26.62,Noida Industrial Site 0184,Refinery,1.1963822748071786,High Intensity Fire,40,Low
21.46822,73.05558,357.89,99,2026-04-14,205,48.19,1,False,357.89,99.0,48.19,Surat Industrial Site 1120,Industrial Estate,12.04538219473145,High Intensity Fire,40,Low
22.34513,70.98804,372.98,94,2026-07-09,2048,59.2,8,True,390.19,95.625,715.25,Rajkot Industrial Site 0354,Refinery,0.02551544605328163,Persistent Industrial Source,100,High
23.56417,87.29137,343.42,80,2026-04-12,772,12.73,3,True,336.49333333333334,87.66666666666667,38.61,Durgapur Industrial Site 0752,Steel Plant,3.0286232088279017,Persistent Non-Industrial Thermal Source,35,Low
22.47267,75.64584,322.13,46,2026-07-04,955,3.14,1,False,322.13,46.0,3.14,Indore Industrial Site 0158,Thermal Power Plant,14.923091393326159,Other Thermal Anomaly,0,Low
23.45026,86.03264,342.33,59,2026-01-18,2167,2.73,1,False,342.33,59.0,2.73,Bokaro Industrial Site 0325,Chemical Plant,8.234447241821274,Other Thermal Anomaly,0,Low
23.85172,86.29485,374.47,91,2026-02-23,750,66.28,1,False,374.47,91.0,66.28,Bokaro Industrial Site 0181,Power Plant,10.635517977108206,High Intensity Fire,50,Medium
12.96118,80.21695,396.51,96,2026-08-07,297,36.56,8,True,389.24625000000003,95.625,600.42,Chennai Industrial Site 0052,Steel Plant,0.06791364443381646,Persistent Industrial Source,100,High
22.50016,88.4731,396.52,98,2026-05-08,1079,110.0,8,True,388.93125,94.25,686.86,Kolkata Industrial Site 0291,Power Plant,0.03461606321284426,Persistent Industrial Source,100,High
20.80723,72.67785,403.19,99,2026-08-20,1010,36.01,8,True,390.7025,94.625,431.57,Vapi Industrial Site 0240,Industrial Estate,0.06745446844560084,Persistent Industrial Source,100,High
26.17798,91.76221,405.99,91,2026-06-25,1760,43.38,8,True,391.20125,94.75,480.24,Guwahati Industrial Site 0218,Thermal Power Plant,0.04576432612990346,Persistent Industrial Source,100,High
10.88609,76.93903,403.92,95,2026-08-03,165,59.5,8,True,389.10625,94.5,562.32,Coimbatore Industrial Site 0360,Industrial Estate,0.03603592751173006,Persistent Industrial Source,100,High
24.27399,86.49516,330.7,83,2026-03-09,1474,11.2,5,True,329.512,83.8,81.53999999999999,Asansol Industrial Site 1185,Chemical Plant,28.907819375577468,Persistent Non-Industrial Thermal Source,45,Low
24.42438,85.36918,323.61,82,2026-09-05,99,12.25,3,True,329.92333333333335,86.33333333333333,36.26,Gaya Industrial Site 1138,Thermal Power Plant,35.42427158269828,Persistent Non-Industrial Thermal Source,35,Low
26.48205,84.33948,321.74,84,2026-01-24,2362,21.53,1,False,321.74,84.0,21.53,Patna Industrial Site 0012,Steel Plant,77.85889829348737,Other Thermal Anomaly,15,Low
19.20354,72.83696,372.08,90,2026-03-21,515,42.89,1,False,372.08,90.0,42.89,Mumbai Industrial Site 1154,Refinery,3.049583606331393,High Intensity Fire,50,Medium
31.61311,74.69188,396.16,97,2026-01-03,3,94.39,8,True,392.2875,95.625,502.04,Amritsar Industrial Site 0028,Thermal Power Plant,0.03180537161735051,Persistent Industrial Source,100,High
26.24593,80.31918,389.22,100,2026-05-29,1998,76.06,8,True,387.3975,96.75,593.13,Kanpur Industrial Site 0395,Chemical Plant,0.043668222014906256,Persistent Industrial Source,100,High
27.2411,80.85694,409.33,92,2026-05-28,246,110.43,8,True,389.055,95.875,637.72,Lucknow Industrial Site 0058,Thermal Power Plant,0.058717483672674146,Persistent Industrial Source,100,High
22.57281,70.87278,343.73,40,2026-01-07,283,17.84,1,False,343.73,40.0,17.84,Rajkot Industrial Site 0498,Thermal Power Plant,12.188364954572544,Other Thermal Anomaly,0,Low
28.17063,76.6828,304.14,54,2026-08-20,896,17.95,1,False,304.14,54.0,17.95,Gurugram Industrial Site 0231,Power Plant,20.90783534098704,Other Thermal Anomaly,0,Low
27.0708,72.19027,321.63,94,2026-07-26,208,22.02,5,True,329.11,88.2,82.9,Jodhpur Industrial Site 0414,Refinery,83.92531284953503,Persistent Non-Industrial Thermal Source,55,Medium
18.39072,73.63697,338.34,83,2026-06-03,2069,14.71,5,True,333.716,88.6,66.02,Pune Industrial Site 0920,Industrial Estate,4.12700199754223,Persistent Non-Industrial Thermal Source,45,Low
23.27414,85.42094,386.67,99,2026-07-07,931,102.42,8,True,390.8675,95.375,575.16,Ranchi Industrial Site 0115,Chemical Plant,0.05470788900707075,Persistent Industrial Source,100,High
22.63193,86.22946,339.24,95,2026-01-27,1839,20.68,5,True,332.298,91.0,91.57,Jamshedpur Industrial Site 0788,Thermal Power Plant,9.154715830045532,Persistent Non-Industrial Thermal Source,55,Medium
22.37895,73.33302,400.78,91,2026-03-08,1439,68.32,8,True,397.0725,94.625,605.63,Vadodara Industrial Site 0257,Paper Mill,0.06704131389444509,Persistent Industrial Source,100,High
27.52244,76.64194,325.6,94,2026-01-24,1138,17.83,5,True,330.726,90.4,76.26,Jaipur Industrial Site 0921,Power Plant,79.96930145526065,Persistent Non-Industrial Thermal Source,55,Medium
21.58901,74.77709,339.47,89,2026-06-28,1136,23.66,5,True,331.22200000000004,87.2,68.67,Indore Industrial Site 0014,Refinery,129.1038678909134,Persistent Non-Industrial Thermal Source,45,Low
26.72397,80.84791,389.35,92,2026-03-29,1128,56.89,8,True,391.37625,95.375,646.95,Lucknow Industrial Site 0010,Industrial Estate,0.04523067084683367,Persistent Industrial Source,100,High
28.32229,76.31006,322.73,82,2026-04-30,1775,22.63,3,True,332.2,84.66666666666667,41.019999999999996,Gurugram Industrial Site 1191,Power Plant,25.610315977893862,Persistent Non-Industrial Thermal Source,35,Low
21.18953,72.97305,354.37,94,2026-03-10,460,47.06,1,False,354.37,94.0,47.06,Surat Industrial Site 0064,Refinery,7.828583608148658,High Intensity Fire,40,Low
24.33158,87.99816,337.06,82,2026-06-05,2335,20.1,4,True,334.3025,84.5,61.94,Durgapur Industrial Site 1184,Refinery,89.64649332868204,Persistent Non-Industrial Thermal Source,35,Low
18.50606,73.79795,391.52,98,2026-07-29,1227,70.57,8,True,387.05375,95.0,511.65,Pune Industrial Site 0152,Steel Plant,0.054695637485042956,Persistent Industrial Source,100,High
28.66726,77.61396,378.79,83,2026-02-28,2143,55.86,1,False,378.79,83.0,55.86,Faridabad Industrial Site 0710,Industrial Estate,10.498352194448428,High Intensity Fire,40,Low
12.87776,77.55721,403.48,98,2026-01-18,1282,74.04,8,True,387.79625,96.25,573.83,Bengaluru Industrial Site 0005,Chemical Plant,0.06909429758656528,Persistent Industrial Source,100,High
23.77212,87.13318,373.61,94,2026-08-21,1460,95.63,8,True,389.8425,96.0,548.23,Asansol Industrial Site 0273,Cement Plant,0.008045322916720592,Persistent Industrial Source,100,High
25.26297,75.79793,391.54,94,2026-04-23,18,60.12,8,True,386.92,96.125,595.95,Kota Industrial Site 0137,Paper Mill,0.03852959887196216,Persistent Industrial Source,100,High
19.42977,73.00623,360.45,88,2026-01-21,2159,31.23,1,False,360.45,88.0,31.23,Thane Industrial Site 0333,Cement Plant,5.532864781792522,High Intensity Fire,30,Low
20.01014,85.72388,364.14,88,2026-05-18,1781,36.34,1,False,364.14,88.0,36.34,Bhubaneswar Industrial Site 0885,Chemical Plant,8.53451695748255,High Intensity Fire,30,Low
21.29388,81.64287,396.46,91,2026-07-08,1433,54.73,8,True,399.6425,94.375,670.82,Raipur Industrial Site 0175,Chemical Plant,0.04467202612827323,Persistent Industrial Source,100,High
21.45714,72.71205,380.61,97,2026-02-03,165,64.5,7,True,385.7925,95.5,466.23,Surat Industrial Site 0256,Textile Industry,0.015704280496960217,Persistent Industrial Source,100,High
24.56781,84.81323,396.46,92,2026-02-14,520,62.57,8,True,389.40375,94.5,556.54,Gaya Industrial Site 0370,Industrial Estate,0.061984745148282734,Persistent Industrial Source,100,High
28.54107,77.27104,384.78,94,2026-04-23,1740,109.33,8,True,392.75874999999996,96.5,604.4,Faridabad Industrial Site 0374,Refinery,0.051408988169933376,Persistent Industrial Source,100,High
