latitude,longitude,land_cover,vegetation_index,ndvi_source
25.465977,85.059076,mining,0.129,synthetic_demo
25.768011,85.267797,mining,0.088,synthetic_demo
25.563192,85.330814,built_up,0.196,synthetic_demo
25.723024,85.127178,agriculture,0.577,synthetic_demo
25.70709,84.916674,agriculture,0.695,synthetic_demo
25.711051,84.901522,agriculture,0.498,synthetic_demo
25.693252,85.151694,industrial,0.136,synthetic_demo
25.833641,84.915538,mining,0.111,synthetic_demo
25.653338,85.104198,forest,0.814,synthetic_demo
25.742928,85.259147,forest,0.559,synthetic_demo
25.73218,85.014401,industrial,0.025,synthetic_demo
25.544507,85.00816,water,-0.143,synthetic_demo
25.563322,84.819877,mining,0.041,synthetic_demo
25.619607,84.939747,forest,0.867,synthetic_demo
25.561079,85.184005,forest,0.803,synthetic_demo
25.596697,84.998215,built_up,0.046,synthetic_demo
25.606384,84.887064,agriculture,0.442,synthetic_demo
25.691546,84.858172,water,-0.139,synthetic_demo
25.537956,84.852279,mining,0.124,synthetic_demo
25.771717,85.162523,built_up,0.185,synthetic_demo
25.625015,85.136942,industrial,0.033,synthetic_demo
25.732498,85.085187,built_up,0.095,synthetic_demo
25.482577,85.07518,water,0.038,synthetic_demo
25.637986,84.884225,forest,0.78,synthetic_demo
25.461288,85.075332,mining,0.13,synthetic_demo
25.720364,84.832966,agriculture,0.411,synthetic_demo
25.587484,85.309222,water,-0.148,synthetic_demo
25.829701,84.831915,built_up,0.144,synthetic_demo
25.57965,85.032942,industrial,0.027,synthetic_demo
25.675522,84.800314,agriculture,0.628,synthetic_demo
25.552955,85.232383,industrial,0.151,synthetic_demo
25.698045,84.891394,forest,0.657,synthetic_demo
25.636817,85.308704,mining,0.075,synthetic_demo
25.598251,84.824188,forest,0.83,synthetic_demo
25.531476,85.251433,water,0.034,synthetic_demo
25.494609,85.161151,industrial,0.07,synthetic_demo
25.497952,84.937355,built_up,0.162,synthetic_demo
25.849616,84.911331,water,-0.151,synthetic_demo
25.614924,84.996723,built_up,0.183,synthetic_demo
25.450772,85.255622,mining,0.103,synthetic_demo
25.831172,85.274076,water,-0.162,synthetic_demo
25.457992,84.896407,agriculture,0.583,synthetic_demo
25.617434,84.994396,built_up,0.15,synthetic_demo
25.736991,84.93062,industrial,0.148,synthetic_demo
25.81584,84.867454,agriculture,0.405,synthetic_demo
25.735155,85.155547,forest,0.809,synthetic_demo
25.63545,84.990229,built_up,0.169,synthetic_demo
25.839777,84.923961,built_up,0.082,synthetic_demo
25.465728,85.276299,agriculture,0.344,synthetic_demo
25.844757,85.211575,mining,0.133,synthetic_demo
25.789757,85.225569,industrial,0.124,synthetic_demo
25.821572,84.821558,water,-0.085,synthetic_demo
25.551909,85.303322,industrial,0.176,synthetic_demo
25.506983,85.116106,forest,0.598,synthetic_demo
25.715326,85.077092,agriculture,0.615,synthetic_demo
25.656344,84.805822,forest,0.722,synthetic_demo
25.659267,85.293714,built_up,0.028,synthetic_demo
25.819848,85.09914,built_up,0.195,synthetic_demo
25.698032,85.253834,built_up,0.16,synthetic_demo
25.574426,85.160531,industrial,0.043,synthetic_demo
25.610027,85.238181,industrial,0.185,synthetic_demo
25.503398,85.181112,industrial,0.187,synthetic_demo
25.526926,85.30653,agriculture,0.61,synthetic_demo
25.50734,84.924016,industrial,0.025,synthetic_demo
25.774117,84.911155,forest,0.615,synthetic_demo
25.731949,85.191898,built_up,0.156,synthetic_demo
25.662138,85.075767,mining,0.137,synthetic_demo
25.599747,85.129539,built_up,0.059,synthetic_demo
25.717398,85.189698,industrial,0.092,synthetic_demo
25.775162,85.101086,agriculture,0.32,synthetic_demo
25.802493,85.233231,industrial,0.096,synthetic_demo
25.668806,84.975377,forest,0.775,synthetic_demo
25.777954,85.272445,agriculture,0.258,synthetic_demo
25.654522,84.859222,mining,0.096,synthetic_demo
25.639812,85.148702,agriculture,0.538,synthetic_demo
25.796173,85.289573,forest,0.709,synthetic_demo
25.60455,84.938982,agriculture,0.653,synthetic_demo
25.608365,84.979759,water,-0.166,synthetic_demo
25.571965,84.967993,industrial,0.01,synthetic_demo
25.657481,85.110345,built_up,0.109,synthetic_demo
25.66794,85.027079,forest,0.737,synthetic_demo
25.714184,84.859378,industrial,0.053,synthetic_demo
25.622201,85.290208,mining,0.144,synthetic_demo
25.537135,84.912572,industrial,0.051,synthetic_demo
25.796737,85.093744,built_up,0.069,synthetic_demo
25.5884,85.127143,industrial,0.162,synthetic_demo
25.819177,84.822414,agriculture,0.665,synthetic_demo
25.532941,84.852642,agriculture,0.491,synthetic_demo
25.674023,85.334429,mining,0.003,synthetic_demo
25.664646,85.165482,built_up,0.084,synthetic_demo
25.781459,84.818461,built_up,0.06,synthetic_demo
25.505541,85.23681,forest,0.729,synthetic_demo
25.813975,85.079699,industrial,0.137,synthetic_demo
25.662571,84.84136,agriculture,0.427,synthetic_demo
25.684444,85.174414,agriculture,0.492,synthetic_demo
25.654067,85.074643,industrial,0.152,synthetic_demo
25.46441,84.912706,water,-0.138,synthetic_demo
25.648836,85.282736,forest,0.619,synthetic_demo
25.55542,84.960259,industrial,0.161,synthetic_demo
25.587075,84.956506,mining,0.006,synthetic_demo
25.709641,84.950025,agriculture,0.318,synthetic_demo
25.649079,85.222101,built_up,0.022,synthetic_demo
25.487287,85.188365,industrial,0.111,synthetic_demo
25.479217,85.29673,agriculture,0.52,synthetic_demo
25.524263,84.926137,agriculture,0.489,synthetic_demo
25.526354,85.232501,forest,0.695,synthetic_demo
25.69332,85.115175,built_up,0.115,synthetic_demo
25.521126,84.969774,forest,0.618,synthetic_demo
25.802688,84.8195,forest,0.839,synthetic_demo
25.533904,85.250421,industrial,0.196,synthetic_demo
25.486453,84.932589,forest,0.739,synthetic_demo
25.800298,85.147459,forest,0.681,synthetic_demo
25.568131,85.101877,built_up,0.163,synthetic_demo
25.620169,84.802447,agriculture,0.337,synthetic_demo
25.833611,85.346889,industrial,0.064,synthetic_demo
25.827748,85.247881,agriculture,0.673,synthetic_demo
25.735967,85.067559,forest,0.615,synthetic_demo
25.477576,85.174188,agriculture,0.3,synthetic_demo
25.687336,85.062127,mining,0.082,synthetic_demo
25.845631,85.209522,built_up,0.126,synthetic_demo
25.828766,84.873881,built_up,0.127,synthetic_demo
25.492401,85.045493,forest,0.608,synthetic_demo
25.608387,84.984545,industrial,0.144,synthetic_demo
25.576215,85.05281,built_up,0.064,synthetic_demo
25.501891,85.04776,agriculture,0.677,synthetic_demo
25.727919,84.878702,agriculture,0.353,synthetic_demo
25.559539,85.337069,water,-0.196,synthetic_demo
25.587946,84.808521,forest,0.749,synthetic_demo
25.486144,84.80554,built_up,0.057,synthetic_demo
25.649187,85.005393,agriculture,0.533,synthetic_demo
25.513267,85.141207,forest,0.63,synthetic_demo
25.622836,84.898809,industrial,0.086,synthetic_demo
25.507337,85.093257,agriculture,0.331,synthetic_demo
25.83154,85.197525,forest,0.7,synthetic_demo
25.507993,84.851733,built_up,0.045,synthetic_demo
25.658755,85.341432,built_up,0.081,synthetic_demo
25.528792,84.985185,agriculture,0.34,synthetic_demo
25.480545,85.153328,agriculture,0.617,synthetic_demo
25.530923,84.860896,agriculture,0.578,synthetic_demo
25.47191,85.190218,agriculture,0.325,synthetic_demo
25.505759,85.262251,mining,0.012,synthetic_demo
25.647394,84.857907,industrial,0.005,synthetic_demo
25.710726,84.869225,water,-0.143,synthetic_demo
25.484936,84.954576,industrial,0.096,synthetic_demo
25.626407,84.806565,forest,0.69,synthetic_demo
25.682499,85.342328,built_up,0.195,synthetic_demo
25.54369,85.129111,industrial,0.158,synthetic_demo
25.598831,85.134174,forest,0.577,synthetic_demo
25.478734,85.327429,industrial,0.032,synthetic_demo
25.538052,85.257616,built_up,0.025,synthetic_demo
25.636701,85.247834,agriculture,0.312,synthetic_demo
25.846177,84.986726,industrial,0.106,synthetic_demo
25.848506,84.984175,agriculture,0.285,synthetic_demo
25.841849,84.960456,forest,0.571,synthetic_demo
25.619235,84.990683,water,-0.17,synthetic_demo
25.482272,85.00323,industrial,0.134,synthetic_demo
25.579429,84.877002,agriculture,0.259,synthetic_demo
25.545086,84.995771,agriculture,0.686,synthetic_demo
25.455651,85.045711,agriculture,0.421,synthetic_demo
25.488093,84.970141,water,-0.116,synthetic_demo
25.631277,84.890941,forest,0.716,synthetic_demo
25.585865,85.005376,built_up,0.113,synthetic_demo
25.522141,85.064499,agriculture,0.439,synthetic_demo
25.73644,85.196401,built_up,0.108,synthetic_demo
25.592846,85.191181,forest,0.669,synthetic_demo
25.790747,84.911482,forest,0.663,synthetic_demo
25.546391,84.82016,industrial,0.005,synthetic_demo
25.665357,84.96709,industrial,0.134,synthetic_demo
25.523656,84.886425,water,-0.046,synthetic_demo
25.64812,85.017684,built_up,0.14,synthetic_demo
25.510987,85.33864,forest,0.879,synthetic_demo
25.514631,84.899589,agriculture,0.463,synthetic_demo
25.694889,84.975381,built_up,0.179,synthetic_demo
25.555514,85.198813,forest,0.705,synthetic_demo
25.518947,85.080051,agriculture,0.465,synthetic_demo
25.821907,84.82416,built_up,0.134,synthetic_demo
25.467201,84.88893,forest,0.626,synthetic_demo
25.676059,85.314387,agriculture,0.348,synthetic_demo
25.669306,84.856741,forest,0.728,synthetic_demo
25.550244,85.149301,industrial,0.014,synthetic_demo
25.631109,85.235779,built_up,0.063,synthetic_demo
25.485095,84.945991,built_up,0.163,synthetic_demo
25.738508,85.198793,water,-0.084,synthetic_demo
25.538679,84.893442,industrial,0.005,synthetic_demo
25.527354,84.956613,built_up,0.031,synthetic_demo
25.575951,84.971502,mining,0.138,synthetic_demo
25.810948,85.348039,agriculture,0.681,synthetic_demo
25.768587,84.918015,water,-0.04,synthetic_demo
25.828757,84.871064,water,-0.154,synthetic_demo
25.710785,85.30913,built_up,0.086,synthetic_demo
25.715169,84.889062,water,-0.124,synthetic_demo
25.642012,85.283604,agriculture,0.603,synthetic_demo
25.812075,85.157751,agriculture,0.492,synthetic_demo
25.654351,85.117274,mining,0.117,synthetic_demo
25.592024,85.213236,built_up,0.085,synthetic_demo
25.70615,85.199299,industrial,0.174,synthetic_demo
25.668456,84.860789,forest,0.7,synthetic_demo
25.499608,85.349706,forest,0.696,synthetic_demo
25.60709,85.318039,mining,0.073,synthetic_demo
25.57533,85.293126,forest,0.757,synthetic_demo
25.788734,85.142259,forest,0.863,synthetic_demo
25.601537,85.087535,agriculture,0.456,synthetic_demo
25.778622,85.094953,industrial,0.186,synthetic_demo
25.626956,84.808215,water,-0.102,synthetic_demo
25.7514,85.074708,agriculture,0.396,synthetic_demo
25.504113,85.143073,industrial,0.059,synthetic_demo
25.81986,85.162288,forest,0.557,synthetic_demo
25.642224,84.982677,built_up,0.173,synthetic_demo
25.553919,85.059205,agriculture,0.286,synthetic_demo
25.546596,85.149971,agriculture,0.4,synthetic_demo
25.556031,85.035568,forest,0.638,synthetic_demo
25.59669,85.329174,mining,0.112,synthetic_demo
25.737008,85.187993,built_up,0.188,synthetic_demo
25.829841,84.800701,built_up,0.167,synthetic_demo
25.717615,84.812804,agriculture,0.394,synthetic_demo
25.668867,85.179665,water,-0.086,synthetic_demo
25.629439,85.026955,built_up,0.064,synthetic_demo
25.781278,85.261709,agriculture,0.666,synthetic_demo
25.789863,84.895158,water,-0.17,synthetic_demo
25.567215,84.807605,mining,0.143,synthetic_demo
25.831368,85.013445,built_up,0.166,synthetic_demo
25.608046,85.204835,built_up,0.148,synthetic_demo
25.770031,85.33445,agriculture,0.598,synthetic_demo
25.836728,85.28601,agriculture,0.403,synthetic_demo
25.731463,85.066241,industrial,0.059,synthetic_demo
25.51462,85.24705,agriculture,0.422,synthetic_demo
25.684455,84.838682,forest,0.614,synthetic_demo
25.497511,85.11475,forest,0.811,synthetic_demo
25.765657,85.308364,mining,0.071,synthetic_demo
25.562526,85.018012,industrial,0.177,synthetic_demo
25.728086,85.328055,built_up,0.178,synthetic_demo
25.814036,84.921377,forest,0.605,synthetic_demo
25.522404,84.858099,industrial,0.044,synthetic_demo
25.607143,85.088619,industrial,0.082,synthetic_demo
25.708848,85.298986,agriculture,0.303,synthetic_demo
25.617863,84.971204,agriculture,0.56,synthetic_demo
25.519928,85.240088,forest,0.808,synthetic_demo
25.461629,84.893058,built_up,0.15,synthetic_demo
25.612639,85.210064,agriculture,0.462,synthetic_demo
25.709684,85.106365,industrial,0.169,synthetic_demo
25.679594,84.896259,forest,0.762,synthetic_demo
25.512496,85.194948,industrial,0.199,synthetic_demo
25.630277,85.192566,industrial,0.163,synthetic_demo
25.597788,85.083489,forest,0.803,synthetic_demo
25.559681,84.924007,built_up,0.042,synthetic_demo
25.741708,84.872762,built_up,0.17,synthetic_demo
25.573861,85.32649,mining,0.046,synthetic_demo
25.666057,85.160697,built_up,0.095,synthetic_demo
25.819289,85.245083,agriculture,0.458,synthetic_demo
25.66571,85.183334,forest,0.666,synthetic_demo
25.696809,85.256211,industrial,0.022,synthetic_demo
25.479298,84.88937,agriculture,0.34,synthetic_demo
25.521254,85.073323,forest,0.831,synthetic_demo
25.49038,85.166919,forest,0.778,synthetic_demo
25.755925,84.856864,water,0.036,synthetic_demo
25.784368,84.882476,industrial,0.164,synthetic_demo
25.524582,85.14869,industrial,0.08,synthetic_demo
25.537709,85.277788,mining,0.118,synthetic_demo
25.579283,85.163229,forest,0.752,synthetic_demo
25.686431,84.819913,forest,0.65,synthetic_demo
25.698718,85.333738,industrial,0.195,synthetic_demo
25.724702,84.876729,agriculture,0.668,synthetic_demo
25.812077,84.927909,water,-0.172,synthetic_demo
25.568016,85.336232,built_up,0.171,synthetic_demo
25.713504,85.224068,agriculture,0.285,synthetic_demo
25.673889,85.315117,forest,0.875,synthetic_demo
25.572335,85.243641,forest,0.768,synthetic_demo
25.812966,85.158454,agriculture,0.325,synthetic_demo
25.488193,84.956504,forest,0.836,synthetic_demo
25.7348,84.979785,industrial,0.103,synthetic_demo
25.741149,85.320999,built_up,0.031,synthetic_demo
25.816131,85.273344,mining,0.12,synthetic_demo
25.657432,84.99772,mining,0.118,synthetic_demo
25.578649,85.005297,built_up,0.107,synthetic_demo
25.781096,84.963732,agriculture,0.579,synthetic_demo
25.758324,84.979372,built_up,0.027,synthetic_demo
25.650126,85.273367,mining,0.048,synthetic_demo
25.757143,84.805779,industrial,0.135,synthetic_demo
25.55715,85.039829,agriculture,0.354,synthetic_demo
25.685803,85.318562,forest,0.708,synthetic_demo
25.796073,85.09845,water,0.033,synthetic_demo
25.577194,85.047745,mining,0.124,synthetic_demo
25.64342,84.971803,built_up,0.12,synthetic_demo
25.830418,84.840652,forest,0.752,synthetic_demo
25.769285,84.923468,water,0.022,synthetic_demo
25.804816,84.849752,industrial,0.173,synthetic_demo
25.604099,84.869685,industrial,0.018,synthetic_demo
25.848602,84.889934,agriculture,0.46,synthetic_demo
25.511026,84.966116,built_up,0.054,synthetic_demo
25.657508,84.806059,mining,0.012,synthetic_demo
25.641709,85.322579,forest,0.652,synthetic_demo
25.769373,84.868101,forest,0.764,synthetic_demo
25.813447,85.010732,agriculture,0.607,synthetic_demo
25.742456,85.28374,industrial,0.182,synthetic_demo
25.700726,84.858612,mining,0.063,synthetic_demo
25.620972,85.065982,forest,0.698,synthetic_demo
25.65413,85.264631,industrial,0.031,synthetic_demo
25.65372,85.106329,agriculture,0.338,synthetic_demo
25.458147,84.915689,built_up,0.038,synthetic_demo
25.651218,85.20453,mining,0.146,synthetic_demo
25.792388,85.174738,forest,0.595,synthetic_demo
25.73371,84.999202,industrial,0.151,synthetic_demo
25.768283,84.825462,mining,0.048,synthetic_demo
25.606194,84.804326,agriculture,0.492,synthetic_demo
25.661589,85.253966,forest,0.855,synthetic_demo
25.463393,84.976857,industrial,0.187,synthetic_demo
25.603199,84.875773,water,-0.14,synthetic_demo
25.639766,85.085203,built_up,0.184,synthetic_demo
25.552084,85.306458,forest,0.638,synthetic_demo
25.462496,84.804664,industrial,0.161,synthetic_demo
25.726163,84.830879,industrial,0.003,synthetic_demo
25.624035,85.029375,forest,0.737,synthetic_demo
25.616271,85.171781,industrial,0.145,synthetic_demo
25.549995,85.061855,forest,0.844,synthetic_demo
25.665132,85.293652,industrial,0.168,synthetic_demo
25.625211,84.824247,forest,0.655,synthetic_demo
25.639594,84.987077,agriculture,0.634,synthetic_demo
25.682349,84.993241,agriculture,0.396,synthetic_demo
25.45253,84.98707,built_up,0.062,synthetic_demo
25.813078,85.068227,forest,0.551,synthetic_demo
25.478435,85.234817,mining,0.035,synthetic_demo
25.63037,84.974835,mining,0.018,synthetic_demo
25.532949,85.209466,water,-0.031,synthetic_demo
25.659513,84.880556,industrial,0.029,synthetic_demo
25.562092,85.108399,forest,0.755,synthetic_demo
25.794003,85.006298,agriculture,0.307,synthetic_demo
25.608544,85.096566,industrial,0.141,synthetic_demo
25.705502,84.859262,industrial,0.057,synthetic_demo
25.549552,85.324405,industrial,0.062,synthetic_demo
25.457762,85.298418,agriculture,0.538,synthetic_demo
25.611662,85.254518,built_up,0.189,synthetic_demo
25.664595,85.291031,forest,0.897,synthetic_demo
25.633819,84.880678,mining,0.054,synthetic_demo
25.834806,85.077047,built_up,0.19,synthetic_demo
25.732736,84.97485,industrial,0.122,synthetic_demo
25.848268,85.288062,agriculture,0.658,synthetic_demo
25.568024,84.904191,industrial,0.006,synthetic_demo
25.765621,84.92097,mining,0.005,synthetic_demo
25.672223,85.177693,built_up,0.033,synthetic_demo
25.694704,84.848895,built_up,0.165,synthetic_demo
25.844341,85.202802,built_up,0.045,synthetic_demo
25.711595,84.94747,forest,0.612,synthetic_demo
25.809527,85.163514,mining,0.088,synthetic_demo
25.7403,85.280171,mining,0.144,synthetic_demo
25.500954,85.135286,built_up,0.122,synthetic_demo
25.729769,84.916976,agriculture,0.58,synthetic_demo
25.643726,84.827041,industrial,0.038,synthetic_demo
25.817519,84.824538,industrial,0.183,synthetic_demo
25.772734,84.848847,industrial,0.011,synthetic_demo
25.491654,85.1189,agriculture,0.377,synthetic_demo
25.503566,84.99152,built_up,0.102,synthetic_demo
25.477844,84.933709,mining,0.034,synthetic_demo
25.647298,84.920619,industrial,0.133,synthetic_demo
25.482309,85.32172,forest,0.788,synthetic_demo
25.739471,84.865349,industrial,0.042,synthetic_demo
25.670943,84.967648,water,-0.198,synthetic_demo
25.784354,85.059312,built_up,0.033,synthetic_demo
25.561918,84.800247,agriculture,0.25,synthetic_demo
25.657656,85.306524,agriculture,0.657,synthetic_demo
25.496992,84.854504,agriculture,0.53,synthetic_demo
